,sub_num,vid_str,wed_num,onsetTR,state,len_TRs,offsetTR,wed_id,wed_schema,path
2478,42,vid1a,5,495,1b,17,512,1,N,Na
2479,42,vid1b,5,512,1b,6,518,1,N,Na
2480,42,vid2,5,518,2a,11,529,1,N,Na
2481,42,vid3,5,529,3a,15,544,1,N,Na
2482,42,vid4,5,545,4a,16,561,1,N,Na
2483,42,vid5,5,561,5,7,568,1,N,Na
2484,42,vid1a,6,591,1b,17,608,19,N,Nb
2485,42,vid1b,6,608,1b,6,614,19,N,Nb
2486,42,vid2,6,614,2b,11,625,19,N,Nb
2487,42,vid3,6,625,3b,15,640,19,N,Nb
2488,42,vid4,6,641,4b,16,657,19,N,Nb
2489,42,vid5,6,657,5,7,664,19,N,Nb
2490,42,vid1a,7,688,1b,17,705,23,S,Sb
2491,42,vid1b,7,705,1b,6,711,23,S,Sb
2492,42,vid2,7,711,2b,11,722,23,S,Sb
2493,42,vid3,7,722,3a,15,737,23,S,Sb
2494,42,vid4,7,737,4b,16,753,23,S,Sb
2495,42,vid5,7,753,5,7,760,23,S,Sb
2496,42,vid1a,8,784,1b,17,801,38,S,Sb
2497,42,vid1b,8,801,1b,6,807,38,S,Sb
2498,42,vid2,8,807,2b,11,818,38,S,Sb
2499,42,vid3,8,818,3a,15,833,38,S,Sb
2500,42,vid4,8,834,4b,16,850,38,S,Sb
2501,42,vid5,8,850,5,7,857,38,S,Sb
2502,42,vid1a,9,881,1b,17,898,6,N,Nb
2503,42,vid1b,9,898,1b,6,904,6,N,Nb
2504,42,vid2,9,904,2b,11,915,6,N,Nb
2505,42,vid3,9,915,3b,15,930,6,N,Nb
2506,42,vid4,9,930,4b,16,946,6,N,Nb
2507,42,vid5,9,946,5,7,953,6,N,Nb
2508,42,vid1a,10,977,1b,17,994,22,N,Na
2509,42,vid1b,10,994,1b,6,1000,22,N,Na
2510,42,vid2,10,1000,2a,11,1011,22,N,Na
2511,42,vid3,10,1011,3a,15,1026,22,N,Na
2512,42,vid4,10,1027,4a,16,1043,22,N,Na
2513,42,vid5,10,1043,5,7,1050,22,N,Na
2514,42,vid1a_q,11,1076,1b,17,1093,29,S,Sb
2515,42,vid1b_q,11,1092,1b,6,1098,29,S,Sb
2516,42,vid2_q,11,1098,2b,11,1109,29,S,Sb
2517,42,vid3_q,11,1112,3a,15,1127,29,S,Sb
2518,42,vid4_q,11,1130,4b,16,1146,29,S,Sb
2519,42,vid5_q,11,1146,5,7,1153,29,S,Sb
2520,43,vid1a_q,0,12,1b,17,29,2,S,Sa
2521,43,vid1b_q,0,29,1b,6,35,2,S,Sa
2522,43,vid2_q,0,35,2a,11,46,2,S,Sa
2523,43,vid3_q,0,49,3b,15,64,2,S,Sa
2524,43,vid4_q,0,67,4a,16,83,2,S,Sa
2525,43,vid5_q,0,83,5,7,90,2,S,Sa
2526,43,vid1a,1,111,1b,17,128,29,N,Nb
2527,43,vid1b,1,128,1b,6,134,29,N,Nb
2528,43,vid2,1,134,2b,11,145,29,N,Nb
2529,43,vid3,1,145,3b,15,160,29,N,Nb
2530,43,vid4,1,161,4b,16,177,29,N,Nb
2531,43,vid5,1,177,5,7,184,29,N,Nb
2532,43,vid1a,2,207,1b,17,224,19,N,Na
2533,43,vid1b,2,224,1b,6,230,19,N,Na
2534,43,vid2,2,230,2a,11,241,19,N,Na
2535,43,vid3,2,241,3a,15,256,19,N,Na
2536,43,vid4,2,256,4a,16,272,19,N,Na
2537,43,vid5,2,272,5,7,279,19,N,Na
2538,43,vid1a,3,303,1b,17,320,20,S,Sb
2539,43,vid1b,3,320,1b,6,326,20,S,Sb
2540,43,vid2,3,326,2b,11,337,20,S,Sb
2541,43,vid3,3,337,3a,15,352,20,S,Sb
2542,43,vid4,3,353,4b,16,369,20,S,Sb
2543,43,vid5,3,369,5,7,376,20,S,Sb
2544,43,vid1a,4,399,1b,17,416,34,S,Sa
2545,43,vid1b,4,415,1b,6,421,34,S,Sa
2546,43,vid2,4,421,2a,11,432,34,S,Sa
2547,43,vid3,4,433,3b,15,448,34,S,Sa
2548,43,vid4,4,448,4a,16,464,34,S,Sa
2549,43,vid5,4,464,5,7,471,34,S,Sa
2550,43,vid1a,5,495,1b,17,512,17,N,Na
2551,43,vid1b,5,511,1b,6,517,17,N,Na
2552,43,vid2,5,517,2a,11,528,17,N,Na
2553,43,vid3,5,529,3a,15,544,17,N,Na
2554,43,vid4,5,544,4a,16,560,17,N,Na
2555,43,vid5,5,560,5,7,567,17,N,Na
2556,43,vid1a,6,591,1b,17,608,38,N,Nb
2557,43,vid1b,6,607,1b,6,613,38,N,Nb
2558,43,vid2,6,613,2b,11,624,38,N,Nb
2559,43,vid3,6,625,3b,15,640,38,N,Nb
2560,43,vid4,6,640,4b,16,656,38,N,Nb
2561,43,vid5,6,656,5,7,663,38,N,Nb
2562,43,vid1a,7,687,1b,17,704,1,S,Sa
2563,43,vid1b,7,704,1b,6,710,1,S,Sa
2564,43,vid2,7,710,2a,11,721,1,S,Sa
2565,43,vid3,7,721,3b,15,736,1,S,Sa
2566,43,vid4,7,736,4a,16,752,1,S,Sa
2567,43,vid5,7,752,5,7,759,1,S,Sa
2568,43,vid1a,8,783,1b,17,800,28,S,Sb
2569,43,vid1b,8,800,1b,6,806,28,S,Sb
2570,43,vid2,8,806,2b,11,817,28,S,Sb
2571,43,vid3,8,817,3a,15,832,28,S,Sb
2572,43,vid4,8,833,4b,16,849,28,S,Sb
2573,43,vid5,8,849,5,7,856,28,S,Sb
2574,43,vid1a,9,880,1b,17,897,23,N,Na
2575,43,vid1b,9,897,1b,6,903,23,N,Na
2576,43,vid2,9,903,2a,11,914,23,N,Na
2577,43,vid3,9,914,3a,15,929,23,N,Na
2578,43,vid4,9,929,4a,16,945,23,N,Na
2579,43,vid5,9,945,5,7,952,23,N,Na
2580,43,vid1a,10,977,1b,17,994,6,N,Nb
2581,43,vid1b,10,993,1b,6,999,6,N,Nb
2582,43,vid2,10,999,2b,11,1010,6,N,Nb
2583,43,vid3,10,1011,3b,15,1026,6,N,Nb
2584,43,vid4,10,1026,4b,16,1042,6,N,Nb
2585,43,vid5,10,1042,5,7,1049,6,N,Nb
2586,43,vid1a_q,11,1075,1b,17,1092,22,S,Sb
2587,43,vid1b_q,11,1092,1b,6,1098,22,S,Sb
2588,43,vid2_q,11,1098,2b,11,1109,22,S,Sb
2589,43,vid3_q,11,1112,3a,15,1127,22,S,Sb
2590,43,vid4_q,11,1130,4b,16,1146,22,S,Sb
2591,43,vid5_q,11,1146,5,7,1153,22,S,Sb
2592,44,vid1a_q,0,12,1b,17,29,22,S,Sa
2593,44,vid1b_q,0,29,1b,6,35,22,S,Sa
2594,44,vid2_q,0,35,2a,11,46,22,S,Sa
2595,44,vid3_q,0,49,3b,15,64,22,S,Sa
2596,44,vid4_q,0,67,4a,16,83,22,S,Sa
2597,44,vid5_q,0,83,5,7,90,22,S,Sa
2598,44,vid1a,1,111,1b,17,128,20,N,Nb
2599,44,vid1b,1,128,1b,6,134,20,N,Nb
2600,44,vid2,1,134,2b,11,145,20,N,Nb
2601,44,vid3,1,145,3b,15,160,20,N,Nb
2602,44,vid4,1,161,4b,16,177,20,N,Nb
2603,44,vid5,1,177,5,7,184,20,N,Nb
2604,44,vid1a,2,207,1b,17,224,17,N,Nb
2605,44,vid1b,2,223,1b,6,229,17,N,Nb
2606,44,vid2,2,229,2b,11,240,17,N,Nb
2607,44,vid3,2,241,3b,15,256,17,N,Nb
2608,44,vid4,2,256,4b,16,272,17,N,Nb
2609,44,vid5,2,272,5,7,279,17,N,Nb
2610,44,vid1a,3,302,1b,17,319,28,S,Sb
2611,44,vid1b,3,319,1b,6,325,28,S,Sb
2612,44,vid2,3,325,2b,11,336,28,S,Sb
2613,44,vid3,3,336,3a,15,351,28,S,Sb
2614,44,vid4,3,352,4b,16,368,28,S,Sb
2615,44,vid5,3,368,5,7,375,28,S,Sb
2616,44,vid1a,4,398,1b,17,415,29,S,Sb
2617,44,vid1b,4,415,1b,6,421,29,S,Sb
2618,44,vid2,4,421,2b,11,432,29,S,Sb
2619,44,vid3,4,433,3a,15,448,29,S,Sb
2620,44,vid4,4,448,4b,16,464,29,S,Sb
2621,44,vid5,4,464,5,7,471,29,S,Sb
2622,44,vid1a,5,494,1b,17,511,23,N,Na
2623,44,vid1b,5,511,1b,6,517,23,N,Na
2624,44,vid2,5,517,2a,11,528,23,N,Na
2625,44,vid3,5,528,3a,15,543,23,N,Na
2626,44,vid4,5,544,4a,16,560,23,N,Na
2627,44,vid5,5,560,5,7,567,23,N,Na
2628,44,vid1a,6,591,1b,17,608,2,N,Na
2629,44,vid1b,6,607,1b,6,613,2,N,Na
2630,44,vid2,6,613,2a,11,624,2,N,Na
2631,44,vid3,6,625,3a,15,640,2,N,Na
2632,44,vid4,6,640,4a,16,656,2,N,Na
2633,44,vid5,6,656,5,7,663,2,N,Na
2634,44,vid1a,7,687,1b,17,704,6,S,Sb
2635,44,vid1b,7,704,1b,6,710,6,S,Sb
2636,44,vid2,7,710,2b,11,721,6,S,Sb
2637,44,vid3,7,721,3a,15,736,6,S,Sb
2638,44,vid4,7,736,4b,16,752,6,S,Sb
2639,44,vid5,7,752,5,7,759,6,S,Sb
2640,44,vid1a,8,783,1b,17,800,34,S,Sa
2641,44,vid1b,8,800,1b,6,806,34,S,Sa
2642,44,vid2,8,806,2a,11,817,34,S,Sa
2643,44,vid3,8,817,3b,15,832,34,S,Sa
2644,44,vid4,8,832,4a,16,848,34,S,Sa
2645,44,vid5,8,848,5,7,855,34,S,Sa
2646,44,vid1a,9,879,1b,17,896,1,N,Nb
2647,44,vid1b,9,896,1b,6,902,1,N,Nb
2648,44,vid2,9,902,2b,11,913,1,N,Nb
2649,44,vid3,9,913,3b,15,928,1,N,Nb
2650,44,vid4,9,929,4b,16,945,1,N,Nb
2651,44,vid5,9,945,5,7,952,1,N,Nb
2652,44,vid1a,10,976,1b,17,993,19,N,Na
2653,44,vid1b,10,992,1b,6,998,19,N,Na
2654,44,vid2,10,998,2a,11,1009,19,N,Na
2655,44,vid3,10,1010,3a,15,1025,19,N,Na
2656,44,vid4,10,1025,4a,16,1041,19,N,Na
2657,44,vid5,10,1041,5,7,1048,19,N,Na
2658,44,vid1a_q,11,1074,1b,17,1091,38,S,Sa
2659,44,vid1b_q,11,1091,1b,6,1097,38,S,Sa
2660,44,vid2_q,11,1097,2a,11,1108,38,S,Sa
2661,44,vid3_q,11,1111,3b,15,1126,38,S,Sa
2662,44,vid4_q,11,1129,4a,16,1145,38,S,Sa
2663,44,vid5_q,11,1145,5,7,1152,38,S,Sa
